block,patch,corner,distance,species,stalk,plant_ID,ptype,live,reproductive,no.viable_seeds,no.nonviable_seeds,notes,dispersed_percent,no_basal_fl,no_axil_fl,predisp_seedpred,flags,Flag.Notes,dist_num
8,A,I,a,Liatris,1,LE.8.A.I.a,Center,1,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0
8,A,I,a,Liatris,2,LE.8.A.I.a,Center,1,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0
8,A,I,a,Liatris,3,LE.8.A.I.a,Center,1,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0
8,A,I,a,Carphephorus,1,CB.8.A.I.a,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,A,I,a,Carphephorus,2,CB.8.A.I.a,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,A,I,a,Carphephorus,3,CB.8.A.I.a,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,A,I,a,Sorghastrum,1,SS.8.A.I.a,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,A,I,a,Sorghastrum,2,SS.8.A.I.a,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,A,I,a,Sorghastrum,3,SS.8.A.I.a,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,A,I,a,Aristida,1,AB.8.A.I.a,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,A,I,a,Aristida,2,AB.8.A.I.a,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,A,I,a,Aristida,3,AB.8.A.I.a,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,A,I,a,Anthaenantia,1,AV.8.A.I.a,Center,1,1,23,1,NA,NA,2,NA,0,0,NA,0
8,A,I,a,Anthaenantia,2,AV.8.A.I.a,Center,1,1,NA,NA,NA,NA,2,NA,0,0,NA,0
8,A,I,a,Anthaenantia,3,AV.8.A.I.a,Center,1,1,NA,NA,NA,NA,2,NA,0,0,NA,0
8,A,I,b,Liatris,1,LE.8.A.I.b,Center,1,1,0,14,NA,NA,1,3,0.1,0,NA,10
8,A,I,b,Liatris,2,LE.8.A.I.b,Center,1,1,4,11,NA,NA,1,3,0.1,0,NA,10
8,A,I,b,Liatris,3,LE.8.A.I.b,Center,1,1,0,16,NA,NA,1,3,0.1,0,NA,10
8,A,I,b,Carphephorus,1,CB.8.A.I.b,Center,1,1,3,17,NA,NA,1,10,0.2,0,NA,10
8,A,I,b,Carphephorus,2,CB.8.A.I.b,Center,1,1,3,17,NA,NA,1,10,0.2,0,NA,10
8,A,I,b,Carphephorus,3,CB.8.A.I.b,Center,1,1,NA,NA,NA,NA,1,10,0.2,0,NA,10
8,A,I,b,Sorghastrum,1,SS.8.A.I.b,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
8,A,I,b,Sorghastrum,2,SS.8.A.I.b,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
8,A,I,b,Sorghastrum,3,SS.8.A.I.b,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
8,A,I,b,Aristida,1,AB.8.A.I.b,Center,1,0,2,77,NA,NA,0,NA,NA,0,NA,10
8,A,I,b,Aristida,2,AB.8.A.I.b,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
8,A,I,b,Aristida,3,AB.8.A.I.b,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
8,A,I,b,Anthaenantia,1,AV.8.A.I.b,Center,1,1,95,6,NA,NA,6,NA,0,0,NA,10
8,A,I,b,Anthaenantia,2,AV.8.A.I.b,Center,1,1,106,5,NA,NA,6,NA,0,0,NA,10
8,A,I,b,Anthaenantia,3,AV.8.A.I.b,Center,1,1,89,4,NA,NA,6,NA,0,0,NA,10
8,A,I,c,Liatris,1,LE.8.A.I.c,Center,1,1,1,10,NA,NA,1,0,0.1,0,NA,19
8,A,I,c,Liatris,2,LE.8.A.I.c,Center,1,1,NA,NA,NA,NA,1,0,0.1,0,NA,19
8,A,I,c,Liatris,3,LE.8.A.I.c,Center,1,1,NA,NA,NA,NA,1,0,0.1,0,NA,19
8,A,I,c,Carphephorus,1,CB.8.A.I.c,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
8,A,I,c,Carphephorus,2,CB.8.A.I.c,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
8,A,I,c,Carphephorus,3,CB.8.A.I.c,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
8,A,I,c,Sorghastrum,1,SS.8.A.I.c,Center,1,1,92,111,NA,NA,35,NA,0,0,NA,19
8,A,I,c,Sorghastrum,2,SS.8.A.I.c,Center,1,1,NA,NA,NA,NA,35,NA,0,0,NA,19
8,A,I,c,Sorghastrum,3,SS.8.A.I.c,Center,1,1,NA,NA,NA,NA,35,NA,0,0,NA,19
8,A,I,c,Aristida,1,AB.8.A.I.c,Center,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,19
8,A,I,c,Aristida,2,AB.8.A.I.c,Center,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,19
8,A,I,c,Aristida,3,AB.8.A.I.c,Center,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,19
8,A,I,c,Anthaenantia,1,AV.8.A.I.c,Center,1,1,87,24,NA,NA,30,NA,0,0,NA,19
8,A,I,c,Anthaenantia,2,AV.8.A.I.c,Center,1,1,74,14,NA,NA,30,NA,0,0,NA,19
8,A,I,c,Anthaenantia,3,AV.8.A.I.c,Center,1,1,67,1,NA,NA,30,NA,0,0,NA,19
8,A,I,d,Liatris,1,LE.8.A.I.d,Center,1,1,16,1,NA,NA,1,0,0,0,NA,36
8,A,I,d,Liatris,2,LE.8.A.I.d,Center,1,1,5,5,NA,NA,1,0,0,0,NA,36
8,A,I,d,Liatris,3,LE.8.A.I.d,Center,1,1,NA,NA,NA,NA,1,0,0,0,NA,36
8,A,I,d,Carphephorus,1,CB.8.A.I.d,Center,1,1,1,16,NA,NA,2,17,0,0,NA,36
8,A,I,d,Carphephorus,2,CB.8.A.I.d,Center,1,1,0,17,NA,NA,2,17,0,0,NA,36
8,A,I,d,Carphephorus,3,CB.8.A.I.d,Center,1,1,1,8,NA,NA,2,17,0,0,NA,36
8,A,I,d,Sorghastrum,1,SS.8.A.I.d,Center,1,1,52,46,NA,NA,46,NA,0.1,0,NA,36
8,A,I,d,Sorghastrum,2,SS.8.A.I.d,Center,1,1,48,46,NA,NA,46,NA,0.1,0,NA,36
8,A,I,d,Sorghastrum,3,SS.8.A.I.d,Center,1,1,54,39,NA,NA,46,NA,0.1,0,NA,36
8,A,I,d,Aristida,1,AB.8.A.I.d,Center,1,1,0,57,NA,NA,4,NA,0.1,0,NA,36
8,A,I,d,Aristida,2,AB.8.A.I.d,Center,1,1,0,17,herbivory or dispersed prior to collecting stalk,NA,4,NA,0.1,0,NA,36
8,A,I,d,Aristida,3,AB.8.A.I.d,Center,1,1,0,48,NA,NA,4,NA,0.1,0,NA,36
8,A,I,d,Anthaenantia,1,AV.8.A.I.d,Center,1,NA,147,20,NA,NA,NA,NA,0,5,NA,36
8,A,I,d,Anthaenantia,2,AV.8.A.I.d,Center,1,NA,74,9,NA,NA,NA,NA,0,5,NA,36
8,A,I,d,Anthaenantia,3,AV.8.A.I.d,Center,1,NA,79,12,NA,NA,NA,NA,0,5,NA,36
8,A,II,a,Liatris,1,LE.8.A.II.a,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,A,II,a,Liatris,2,LE.8.A.II.a,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,A,II,a,Liatris,3,LE.8.A.II.a,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,A,II,a,Carphephorus,1,CB.8.A.II.a,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,A,II,a,Carphephorus,2,CB.8.A.II.a,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,A,II,a,Carphephorus,3,CB.8.A.II.a,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,A,II,a,Sorghastrum,1,SS.8.A.II.a,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,A,II,a,Sorghastrum,2,SS.8.A.II.a,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,A,II,a,Sorghastrum,3,SS.8.A.II.a,Center,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
8,A,II,a,Aristida,1,AB.8.A.II.a,Center,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0
